batch_size,vocab_size,k,full_sort,selection_sort,bitonic_sort,full/selection,full/bitonic,selection/bitonic,best
1           88064       8    FULL_SORT                   0.4410
1           88064       16   SELECTION_SORT              0.0977
1           88064       16   BITONIC (s=512,p=256)       0.1181
1           88064       16   BITONIC (s=1024,p=128)      0.0954
1           88064       16   BITONIC (s=2048,p=64)       0.1126
1           88064       16   BITONIC (s=4096,p=32)       0.1134
1           88064       16   FULL_SORT                   0.4420
1           88064       32   SELECTION_SORT              0.1896
1           88064       32   BITONIC (s=512,p=256)       0.0976
1           88064       32   BITONIC (s=1024,p=128)      0.0875
1           88064       32   BITONIC (s=2048,p=64)       0.0898
1           88064       32   BITONIC (s=4096,p=32)       0.1153
1           88064       32   FULL_SORT                   0.4408
1           88064       64   SELECTION_SORT              0.3711
1           88064       64   BITONIC (s=512,p=256)       0.0945
1           88064       64   BITONIC (s=1024,p=128)      0.0961
1           88064       64   BITONIC (s=2048,p=64)       0.0933
1           88064       64   BITONIC (s=4096,p=32)       0.1162
1           88064       64   FULL_SORT                   0.4429
1           98304       50   SELECTION_SORT              0.3053
1           98304       50   BITONIC (s=512,p=256)       0.1053
1           98304       50   BITONIC (s=1024,p=128)      0.0865
1           98304       50   BITONIC (s=2048,p=64)       0.1034
1           98304       50   BITONIC (s=4096,p=32)       0.1148
1           98304       50   FULL_SORT                   0.4861
1           98304       1    SELECTION_SORT              0.0146
1           98304       1    BITONIC (s=512,p=256)       0.1235
1           98304       1    BITONIC (s=1024,p=128)      0.0908
1           98304       1    BITONIC (s=2048,p=64)       0.0870
1           98304       1    BITONIC (s=4096,p=32)       0.1140
1           98304       1    FULL_SORT                   0.4869
1           98304       8    SELECTION_SORT              0.0540
1           98304       8    BITONIC (s=512,p=256)       0.1219
1           98304       8    BITONIC (s=1024,p=128)      0.1048
1           98304       8    BITONIC (s=2048,p=64)       0.0873
1           98304       8    BITONIC (s=4096,p=32)       0.1139
1           98304       8    FULL_SORT                   0.4852
1           98304       16   SELECTION_SORT              0.1021
1           98304       16   BITONIC (s=512,p=256)       0.1065
1           98304       16   BITONIC (s=1024,p=128)      0.0877
1           98304       16   BITONIC (s=2048,p=64)       0.0875
1           98304       16   BITONIC (s=4096,p=32)       0.1142
1           98304       16   FULL_SORT                   0.4840
1           98304       32   SELECTION_SORT              0.1969
1           98304       32   BITONIC (s=512,p=256)       0.1049
1           98304       32   BITONIC (s=1024,p=128)      0.0873
1           98304       32   BITONIC (s=2048,p=64)       0.0867
1           98304       32   BITONIC (s=4096,p=32)       0.1145
1           98304       32   FULL_SORT                   0.4907
1           98304       64   SELECTION_SORT              0.3896
1           98304       64   BITONIC (s=512,p=256)       0.1261
1           98304       64   BITONIC (s=1024,p=128)      0.1201
1           98304       64   BITONIC (s=2048,p=64)       0.0872
1           98304       64   BITONIC (s=4096,p=32)       0.1149
1           98304       64   FULL_SORT                   0.4905
1           108544      50   SELECTION_SORT              0.3384
1           108544      50   BITONIC (s=512,p=256)       0.1058
1           108544      50   BITONIC (s=1024,p=128)      0.0869
1           108544      50   BITONIC (s=2048,p=64)       0.0912
1           108544      50   BITONIC (s=4096,p=32)       0.1147
1           108544      50   FULL_SORT                   0.5385
1           108544      1    SELECTION_SORT              0.0174
1           108544      1    BITONIC (s=512,p=256)       0.1045
1           108544      1    BITONIC (s=1024,p=128)      0.1012
1           108544      1    BITONIC (s=2048,p=64)       0.0896
1           108544      1    BITONIC (s=4096,p=32)       0.1137
1           108544      1    FULL_SORT                   0.5363
1           108544      8    SELECTION_SORT              0.0596
1           108544      8    BITONIC (s=512,p=256)       0.1181
1           108544      8    BITONIC (s=1024,p=128)      0.0857
1           108544      8    BITONIC (s=2048,p=64)       0.0906
1           108544      8    BITONIC (s=4096,p=32)       0.1140
1           108544      8    FULL_SORT                   0.5382
1           108544      16   SELECTION_SORT              0.1127
1           108544      16   BITONIC (s=512,p=256)       0.1157
1           108544      16   BITONIC (s=1024,p=128)      0.0892
1           108544      16   BITONIC (s=2048,p=64)       0.0893
1           108544      16   BITONIC (s=4096,p=32)       0.1140
1           108544      16   FULL_SORT                   0.5419
1           108544      32   SELECTION_SORT              0.2182
1           108544      32   BITONIC (s=512,p=256)       0.1096
1           108544      32   BITONIC (s=1024,p=128)      0.0869
1           108544      32   BITONIC (s=2048,p=64)       0.0976
1           108544      32   BITONIC (s=4096,p=32)       0.1141
1           108544      32   FULL_SORT                   0.5399
1           108544      64   SELECTION_SORT              0.4364
1           108544      64   BITONIC (s=512,p=256)       0.1047
1           108544      64   BITONIC (s=1024,p=128)      0.0870
1           108544      64   BITONIC (s=2048,p=64)       0.0935
1           108544      64   BITONIC (s=4096,p=32)       0.1157
1           108544      64   FULL_SORT                   0.5384
1           118784      50   SELECTION_SORT              0.3574
1           118784      50   BITONIC (s=512,p=256)       0.1056
1           118784      50   BITONIC (s=1024,p=128)      0.0870
1           118784      50   BITONIC (s=2048,p=64)       0.0920
1           118784      50   BITONIC (s=4096,p=32)       0.1146
1           118784      50   FULL_SORT                   0.5851
1           118784      1    SELECTION_SORT              0.0173
1           118784      1    BITONIC (s=512,p=256)       0.1143
1           118784      1    BITONIC (s=1024,p=128)      0.0875
1           118784      1    BITONIC (s=2048,p=64)       0.0918
1           118784      1    BITONIC (s=4096,p=32)       0.1145
1           118784      1    FULL_SORT                   0.5848
1           118784      8    SELECTION_SORT              0.0629
1           118784      8    BITONIC (s=512,p=256)       0.1063
1           118784      8    BITONIC (s=1024,p=128)      0.0917
1           118784      8    BITONIC (s=2048,p=64)       0.0971
1           118784      8    BITONIC (s=4096,p=32)       0.1139
1           118784      8    FULL_SORT                   0.5997
1           118784      16   SELECTION_SORT              0.1187
1           118784      16   BITONIC (s=512,p=256)       0.1035
1           118784      16   BITONIC (s=1024,p=128)      0.0862
1           118784      16   BITONIC (s=2048,p=64)       0.0918
1           118784      16   BITONIC (s=4096,p=32)       0.1139
1           118784      16   FULL_SORT                   0.5832
1           118784      32   SELECTION_SORT              0.2339
1           118784      32   BITONIC (s=512,p=256)       0.1052
1           118784      32   BITONIC (s=1024,p=128)      0.0950
1           118784      32   BITONIC (s=2048,p=64)       0.0940
1           118784      32   BITONIC (s=4096,p=32)       0.1156
1           118784      32   FULL_SORT                   0.5829
1           118784      64   SELECTION_SORT              0.4587
1           118784      64   BITONIC (s=512,p=256)       0.1050
1           118784      64   BITONIC (s=1024,p=128)      0.0956
1           118784      64   BITONIC (s=2048,p=64)       0.0878
1           118784      64   BITONIC (s=4096,p=32)       0.1148
1           118784      64   FULL_SORT                   0.5845
1           129024      50   SELECTION_SORT              0.3830
1           129024      50   BITONIC (s=512,p=256)       0.1046
1           129024      50   BITONIC (s=1024,p=128)      0.0919
1           129024      50   BITONIC (s=2048,p=64)       0.0904
1           129024      50   BITONIC (s=4096,p=32)       0.1145
1           129024      50   FULL_SORT                   0.6286
1           129024      1    SELECTION_SORT              0.0144
1           129024      1    BITONIC (s=512,p=256)       0.1101
1           129024      1    BITONIC (s=1024,p=128)      0.0854
1           129024      1    BITONIC (s=2048,p=64)       0.0876
1           129024      1    BITONIC (s=4096,p=32)       0.1132
1           129024      1    FULL_SORT                   0.6309
1           129024      8    SELECTION_SORT              0.0667
1           129024      8    BITONIC (s=512,p=256)       0.1063
1           129024      8    BITONIC (s=1024,p=128)      0.0907
1           129024      8    BITONIC (s=2048,p=64)       0.0863
1           129024      8    BITONIC (s=4096,p=32)       0.1136
1           129024      8    FULL_SORT                   0.6252
1           129024      16   SELECTION_SORT              0.1267
1           129024      16   BITONIC (s=512,p=256)       0.1046
1           129024      16   BITONIC (s=1024,p=128)      0.0875
1           129024      16   BITONIC (s=2048,p=64)       0.0902
1           129024      16   BITONIC (s=4096,p=32)       0.1156
1           129024      16   FULL_SORT                   0.6285
1           129024      32   SELECTION_SORT              0.2477
1           129024      32   BITONIC (s=512,p=256)       0.1035
1           129024      32   BITONIC (s=1024,p=128)      0.0864
1           129024      32   BITONIC (s=2048,p=64)       0.0897
1           129024      32   BITONIC (s=4096,p=32)       0.1143
1           129024      32   FULL_SORT                   0.6311
1           129024      64   SELECTION_SORT              0.4901
1           129024      64   BITONIC (s=512,p=256)       0.1048
1           129024      64   BITONIC (s=1024,p=128)      0.0908
1           129024      64   BITONIC (s=2048,p=64)       0.0931
1           129024      64   BITONIC (s=4096,p=32)       0.1155
1           129024      64   FULL_SORT                   0.6285
1           139264      50   SELECTION_SORT              0.3983
1           139264      50   BITONIC (s=1024,p=256)      0.1378
1           139264      50   BITONIC (s=2048,p=128)      0.1039
1           139264      50   BITONIC (s=4096,p=64)       0.1277
1           139264      50   FULL_SORT                   0.6825
1           139264      1    SELECTION_SORT              0.0172
1           139264      1    BITONIC (s=1024,p=256)      0.1432
1           139264      1    BITONIC (s=2048,p=128)      0.1021
1           139264      1    BITONIC (s=4096,p=64)       0.1227
1           139264      1    FULL_SORT                   0.6793
1           139264      8    SELECTION_SORT              0.0688
1           139264      8    BITONIC (s=1024,p=256)      0.1287
1           139264      8    BITONIC (s=2048,p=128)      0.1024
1           139264      8    BITONIC (s=4096,p=64)       0.1301
1           139264      8    FULL_SORT                   0.6845
1           139264      16   SELECTION_SORT              0.1312
1           139264      16   BITONIC (s=1024,p=256)      0.1290
1           139264      16   BITONIC (s=2048,p=128)      0.1027
1           139264      16   BITONIC (s=4096,p=64)       0.1350
1           139264      16   FULL_SORT                   0.6829
1           139264      32   SELECTION_SORT              0.2564
1           139264      32   BITONIC (s=1024,p=256)      0.1262
1           139264      32   BITONIC (s=2048,p=128)      0.1029
1           139264      32   BITONIC (s=4096,p=64)       0.1337
1           139264      32   FULL_SORT                   0.6806
1           139264      64   SELECTION_SORT              0.5108
1           139264      64   BITONIC (s=1024,p=256)      0.1268
1           139264      64   BITONIC (s=2048,p=128)      0.1047
1           139264      64   BITONIC (s=4096,p=64)       0.1346
1           139264      64   FULL_SORT                   0.6848
1           149504      50   SELECTION_SORT              0.4363
1           149504      50   BITONIC (s=1024,p=256)      0.1275
1           149504      50   BITONIC (s=2048,p=128)      0.1035
1           149504      50   BITONIC (s=4096,p=64)       0.1277
1           149504      50   FULL_SORT                   0.7374
1           149504      1    SELECTION_SORT              0.0150
1           149504      1    BITONIC (s=1024,p=256)      0.1589
1           149504      1    BITONIC (s=2048,p=128)      0.1029
1           149504      1    BITONIC (s=4096,p=64)       0.1229
1           149504      1    FULL_SORT                   0.7336
1           149504      8    SELECTION_SORT              0.0740
1           149504      8    BITONIC (s=1024,p=256)      0.1636
1           149504      8    BITONIC (s=2048,p=128)      0.1031
1           149504      8    BITONIC (s=4096,p=64)       0.1228
1           149504      8    FULL_SORT                   0.7354
1           149504      16   SELECTION_SORT              0.1419
1           149504      16   BITONIC (s=1024,p=256)      0.1501
1           149504      16   BITONIC (s=2048,p=128)      0.1050
1           149504      16   BITONIC (s=4096,p=64)       0.1236
1           149504      16   FULL_SORT                   0.7392
1           149504      32   SELECTION_SORT              0.2768
1           149504      32   BITONIC (s=1024,p=256)      0.1650
1           149504      32   BITONIC (s=2048,p=128)      0.1057
1           149504      32   BITONIC (s=4096,p=64)       0.1247
1           149504      32   FULL_SORT                   0.7295
1           149504      64   SELECTION_SORT              0.5582
1           149504      64   BITONIC (s=1024,p=256)      0.1613
1           149504      64   BITONIC (s=2048,p=128)      0.1080
1           149504      64   BITONIC (s=4096,p=64)       0.1250
1           149504      64   FULL_SORT                   0.7355
1           159744      50   SELECTION_SORT              0.4491
1           159744      50   BITONIC (s=1024,p=256)      0.1567
1           159744      50   BITONIC (s=2048,p=128)      0.1050
1           159744      50   BITONIC (s=4096,p=64)       0.1239
1           159744      50   FULL_SORT                   0.7802
1           159744      1    SELECTION_SORT              0.0151
1           159744      1    BITONIC (s=1024,p=256)      0.1620
1           159744      1    BITONIC (s=2048,p=128)      0.1022
1           159744      1    BITONIC (s=4096,p=64)       0.1229
1           159744      1    FULL_SORT                   0.7784
1           159744      8    SELECTION_SORT              0.0765
1           159744      8    BITONIC (s=1024,p=256)      0.1582
1           159744      8    BITONIC (s=2048,p=128)      0.1040
1           159744      8    BITONIC (s=4096,p=64)       0.1232
1           159744      8    FULL_SORT                   0.7783
1           159744      16   SELECTION_SORT              0.1466
1           159744      16   BITONIC (s=1024,p=256)      0.1426
1           159744      16   BITONIC (s=2048,p=128)      0.1027
1           159744      16   BITONIC (s=4096,p=64)       0.1292
1           159744      16   FULL_SORT                   0.7765
1           159744      32   SELECTION_SORT              0.2871
1           159744      32   BITONIC (s=1024,p=256)      0.1615
1           159744      32   BITONIC (s=2048,p=128)      0.1068
1           159744      32   BITONIC (s=4096,p=64)       0.1246
1           159744      32   FULL_SORT                   0.7799
1           159744      64   SELECTION_SORT              0.5703
1           159744      64   BITONIC (s=1024,p=256)      0.1273
1           159744      64   BITONIC (s=2048,p=128)      0.1035
1           159744      64   BITONIC (s=4096,p=64)       0.1249
1           159744      64   FULL_SORT                   0.7779
1           169984      50   SELECTION_SORT              0.4811
1           169984      50   BITONIC (s=1024,p=256)      0.1268
1           169984      50   BITONIC (s=2048,p=128)      0.1036
1           169984      50   BITONIC (s=4096,p=64)       0.1255
1           169984      50   FULL_SORT                   0.8367
1           169984      1    SELECTION_SORT              0.0165
1           169984      1    BITONIC (s=1024,p=256)      0.1601
1           169984      1    BITONIC (s=2048,p=128)      0.1029
1           169984      1    BITONIC (s=4096,p=64)       0.1229
1           169984      1    FULL_SORT                   0.8287
1           169984      8    SELECTION_SORT              0.0814
1           169984      8    BITONIC (s=1024,p=256)      0.1633
1           169984      8    BITONIC (s=2048,p=128)      0.1031
1           169984      8    BITONIC (s=4096,p=64)       0.1228
1           169984      8    FULL_SORT                   0.8237
1           169984      16   SELECTION_SORT              0.1584
1           169984      16   BITONIC (s=1024,p=256)      0.1457
1           169984      16   BITONIC (s=2048,p=128)      0.1036
1           169984      16   BITONIC (s=4096,p=64)       0.1232
1           169984      16   FULL_SORT                   0.8224
1           169984      32   SELECTION_SORT              0.3062
1           169984      32   BITONIC (s=1024,p=256)      0.1611
1           169984      32   BITONIC (s=2048,p=128)      0.1033
1           169984      32   BITONIC (s=4096,p=64)       0.1239
1           169984      32   FULL_SORT                   0.8263
1           169984      64   SELECTION_SORT              0.6098
1           169984      64   BITONIC (s=1024,p=256)      0.1634
1           169984      64   BITONIC (s=2048,p=128)      0.1044
1           169984      64   BITONIC (s=4096,p=64)       0.1245
1           169984      64   FULL_SORT                   0.8310
1           180224      50   SELECTION_SORT              0.4953
1           180224      50   BITONIC (s=1024,p=256)      0.1480
1           180224      50   BITONIC (s=2048,p=128)      0.1043
1           180224      50   BITONIC (s=4096,p=64)       0.1239
1           180224      50   FULL_SORT                   0.8801
1           180224      1    SELECTION_SORT              0.0158
1           180224      1    BITONIC (s=1024,p=256)      0.1252
1           180224      1    BITONIC (s=2048,p=128)      0.1025
1           180224      1    BITONIC (s=4096,p=64)       0.1252
1           180224      1    FULL_SORT                   0.8749
1           180224      8    SELECTION_SORT              0.0839
1           180224      8    BITONIC (s=1024,p=256)      0.1259
1           180224      8    BITONIC (s=2048,p=128)      0.1031
1           180224      8    BITONIC (s=4096,p=64)       0.1255
1           180224      8    FULL_SORT                   0.8698
1           180224      16   SELECTION_SORT              0.1613
1           180224      16   BITONIC (s=1024,p=256)      0.1286
1           180224      16   BITONIC (s=2048,p=128)      0.1035
1           180224      16   BITONIC (s=4096,p=64)       0.1247
1           180224      16   FULL_SORT                   0.8880
1           180224      32   SELECTION_SORT              0.3160
1           180224      32   BITONIC (s=1024,p=256)      0.1612
1           180224      32   BITONIC (s=2048,p=128)      0.1058
1           180224      32   BITONIC (s=4096,p=64)       0.1240
1           180224      32   FULL_SORT                   0.8697
1           180224      64   SELECTION_SORT              0.6374
1           180224      64   BITONIC (s=1024,p=256)      0.1270
1           180224      64   BITONIC (s=2048,p=128)      0.1038
1           180224      64   BITONIC (s=4096,p=64)       0.1255
1           180224      64   FULL_SORT                   0.8726
1           190464      50   SELECTION_SORT              0.5317
1           190464      50   BITONIC (s=1024,p=256)      0.1606
1           190464      50   BITONIC (s=2048,p=128)      0.1046
1           190464      50   BITONIC (s=4096,p=64)       0.1241
1           190464      50   FULL_SORT                   0.9274
1           190464      1    SELECTION_SORT              0.0166
1           190464      1    BITONIC (s=1024,p=256)      0.1628
1           190464      1    BITONIC (s=2048,p=128)      0.1031
1           190464      1    BITONIC (s=4096,p=64)       0.1229
1           190464      1    FULL_SORT                   0.9212
1           190464      8    SELECTION_SORT              0.0895
1           190464      8    BITONIC (s=1024,p=256)      0.1657
1           190464      8    BITONIC (s=2048,p=128)      0.1031
1           190464      8    BITONIC (s=4096,p=64)       0.1228
1           190464      8    FULL_SORT                   0.9352
1           190464      16   SELECTION_SORT              0.1715
1           190464      16   BITONIC (s=1024,p=256)      0.1584
1           190464      16   BITONIC (s=2048,p=128)      0.1040
1           190464      16   BITONIC (s=4096,p=64)       0.1232
1           190464      16   FULL_SORT                   0.9386
1           190464      32   SELECTION_SORT              0.3379
1           190464      32   BITONIC (s=1024,p=256)      0.1306
1           190464      32   BITONIC (s=2048,p=128)      0.1093
1           190464      32   BITONIC (s=4096,p=64)       0.1235
1           190464      32   FULL_SORT                   0.9306
1           190464      64   SELECTION_SORT              0.6737
1           190464      64   BITONIC (s=1024,p=256)      0.1606
1           190464      64   BITONIC (s=2048,p=128)      0.1064
1           190464      64   BITONIC (s=4096,p=64)       0.1250
1           190464      64   FULL_SORT                   0.9260
1           200704      50   SELECTION_SORT              0.5480
1           200704      50   BITONIC (s=1024,p=256)      0.1617
1           200704      50   BITONIC (s=2048,p=128)      0.1055
1           200704      50   BITONIC (s=4096,p=64)       0.1248
1           200704      50   FULL_SORT                   0.9866
1           200704      1    SELECTION_SORT              0.0169
1           200704      1    BITONIC (s=1024,p=256)      0.1635
1           200704      1    BITONIC (s=2048,p=128)      0.1028
1           200704      1    BITONIC (s=4096,p=64)       0.1228
1           200704      1    FULL_SORT                   0.9876
1           200704      8    SELECTION_SORT              0.0917
1           200704      8    BITONIC (s=1024,p=256)      0.1612
1           200704      8    BITONIC (s=2048,p=128)      0.1031
1           200704      8    BITONIC (s=4096,p=64)       0.1234
1           200704      8    FULL_SORT                   0.9759
1           200704      16   SELECTION_SORT              0.1774
1           200704      16   BITONIC (s=1024,p=256)      0.1572
1           200704      16   BITONIC (s=2048,p=128)      0.1042
1           200704      16   BITONIC (s=4096,p=64)       0.1234
1           200704      16   FULL_SORT                   0.9918
1           200704      32   SELECTION_SORT              0.3476
1           200704      32   BITONIC (s=1024,p=256)      0.1268
1           200704      32   BITONIC (s=2048,p=128)      0.1032
1           200704      32   BITONIC (s=4096,p=64)       0.1237
1           200704      32   FULL_SORT                   0.9885
1           200704      64   SELECTION_SORT              0.6973
1           200704      64   BITONIC (s=1024,p=256)      0.1628
1           200704      64   BITONIC (s=2048,p=128)      0.1057
1           200704      64   BITONIC (s=4096,p=64)       0.1250
1           200704      64   FULL_SORT                   0.9889
1           210944      50   SELECTION_SORT              0.5720
1           210944      50   BITONIC (s=1024,p=256)      0.1268
1           210944      50   BITONIC (s=2048,p=128)      0.1040
1           210944      50   BITONIC (s=4096,p=64)       0.1244
1           210944      50   FULL_SORT                   1.0334
1           210944      1    SELECTION_SORT              0.0175
1           210944      1    BITONIC (s=1024,p=256)      0.1666
1           210944      1    BITONIC (s=2048,p=128)      0.1030
1           210944      1    BITONIC (s=4096,p=64)       0.1231
1           210944      1    FULL_SORT                   1.0360
1           210944      8    SELECTION_SORT              0.0955
1           210944      8    BITONIC (s=1024,p=256)      0.1590
1           210944      8    BITONIC (s=2048,p=128)      0.1034
1           210944      8    BITONIC (s=4096,p=64)       0.1233
1           210944      8    FULL_SORT                   1.0405
1           210944      16   SELECTION_SORT              0.1855
1           210944      16   BITONIC (s=1024,p=256)      0.1575
1           210944      16   BITONIC (s=2048,p=128)      0.1033
1           210944      16   BITONIC (s=4096,p=64)       0.1236
1           210944      16   FULL_SORT                   1.0410
1           210944      32   SELECTION_SORT              0.3632
1           210944      32   BITONIC (s=1024,p=256)      0.1268
1           210944      32   BITONIC (s=2048,p=128)      0.1040
1           210944      32   BITONIC (s=4096,p=64)       0.1239
1           210944      32   FULL_SORT                   1.0313
1           210944      64   SELECTION_SORT              0.7254
1           210944      64   BITONIC (s=1024,p=256)      0.1631
1           210944      64   BITONIC (s=2048,p=128)      0.1045
1           210944      64   BITONIC (s=4096,p=64)       0.1251
1           210944      64   FULL_SORT                   1.0397
1           221184      50   SELECTION_SORT              0.5821
1           221184      50   BITONIC (s=1024,p=256)      0.1594
1           221184      50   BITONIC (s=2048,p=128)      0.1037
1           221184      50   BITONIC (s=4096,p=64)       0.1244
1           221184      50   FULL_SORT                   1.0932
1           221184      1    SELECTION_SORT              0.0183
1           221184      1    BITONIC (s=1024,p=256)      0.1627
1           221184      1    BITONIC (s=2048,p=128)      0.1024
1           221184      1    BITONIC (s=4096,p=64)       0.1231
1           221184      1    FULL_SORT                   1.0930
1           221184      8    SELECTION_SORT              0.0984
1           221184      8    BITONIC (s=1024,p=256)      0.1295
1           221184      8    BITONIC (s=2048,p=128)      0.1025
1           221184      8    BITONIC (s=4096,p=64)       0.1248
1           221184      8    FULL_SORT                   1.0953
1           221184      16   SELECTION_SORT              0.1905
1           221184      16   BITONIC (s=1024,p=256)      0.1642
1           221184      16   BITONIC (s=2048,p=128)      0.1029
1           221184      16   BITONIC (s=4096,p=64)       0.1236
1           221184      16   FULL_SORT                   1.0870
1           221184      32   SELECTION_SORT              0.3746
1           221184      32   BITONIC (s=1024,p=256)      0.1615
1           221184      32   BITONIC (s=2048,p=128)      0.1035
1           221184      32   BITONIC (s=4096,p=64)       0.1242
1           221184      32   FULL_SORT                   1.1007
1           221184      64   SELECTION_SORT              0.7432
1           221184      64   BITONIC (s=1024,p=256)      0.1406
1           221184      64   BITONIC (s=2048,p=128)      0.1039
1           221184      64   BITONIC (s=4096,p=64)       0.1260
1           221184      64   FULL_SORT                   1.0948
1           231424      50   SELECTION_SORT              0.6187
1           231424      50   BITONIC (s=1024,p=256)      0.1604
1           231424      50   BITONIC (s=2048,p=128)      0.1061
1           231424      50   BITONIC (s=4096,p=64)       0.1247
1           231424      50   FULL_SORT                   1.1471
1           231424      1    SELECTION_SORT              0.0186
1           231424      1    BITONIC (s=1024,p=256)      0.1399
1           231424      1    BITONIC (s=2048,p=128)      0.1029
1           231424      1    BITONIC (s=4096,p=64)       0.1232
1           231424      1    FULL_SORT                   1.1457
1           231424      8    SELECTION_SORT              0.1053
1           231424      8    BITONIC (s=1024,p=256)      0.1586
1           231424      8    BITONIC (s=2048,p=128)      0.1032
1           231424      8    BITONIC (s=4096,p=64)       0.1251
1           231424      8    FULL_SORT                   1.1349
1           231424      16   SELECTION_SORT              0.2026
1           231424      16   BITONIC (s=1024,p=256)      0.1638
1           231424      16   BITONIC (s=2048,p=128)      0.1029
1           231424      16   BITONIC (s=4096,p=64)       0.1236
1           231424      16   FULL_SORT                   1.1408
1           231424      32   SELECTION_SORT              0.3986
1           231424      32   BITONIC (s=1024,p=256)      0.1682
1           231424      32   BITONIC (s=2048,p=128)      0.1033
1           231424      32   BITONIC (s=4096,p=64)       0.1239
1           231424      32   FULL_SORT                   1.1529
1           231424      64   SELECTION_SORT              0.7930
1           231424      64   BITONIC (s=1024,p=256)      0.1532
1           231424      64   BITONIC (s=2048,p=128)      0.1043
1           231424      64   BITONIC (s=4096,p=64)       0.1264
1           231424      64   FULL_SORT                   1.1538
1           241664      50   SELECTION_SORT              0.6384
1           241664      50   BITONIC (s=1024,p=256)      0.1575
1           241664      50   BITONIC (s=2048,p=128)      0.1034
1           241664      50   BITONIC (s=4096,p=64)       0.1244
1           241664      50   FULL_SORT                   1.1901
1           241664      1    SELECTION_SORT              0.0221
1           241664      1    BITONIC (s=1024,p=256)      0.1558
1           241664      1    BITONIC (s=2048,p=128)      0.1050
1           241664      1    BITONIC (s=4096,p=64)       0.1233
1           241664      1    FULL_SORT                   1.1849
1           241664      8    SELECTION_SORT              0.1062
1           241664      8    BITONIC (s=1024,p=256)      0.1614
1           241664      8    BITONIC (s=2048,p=128)      0.1048
1           241664      8    BITONIC (s=4096,p=64)       0.1238
1           241664      8    FULL_SORT                   1.1922
1           241664      16   SELECTION_SORT              0.2111
1           241664      16   BITONIC (s=1024,p=256)      0.1591
1           241664      16   BITONIC (s=2048,p=128)      0.1031
1           241664      16   BITONIC (s=4096,p=64)       0.1240
1           241664      16   FULL_SORT                   1.2088
1           241664      32   SELECTION_SORT              0.4092
1           241664      32   BITONIC (s=1024,p=256)      0.1596
1           241664      32   BITONIC (s=2048,p=128)      0.1043
1           241664      32   BITONIC (s=4096,p=64)       0.1241
1           241664      32   FULL_SORT                   1.2036
1           241664      64   SELECTION_SORT              0.8151
1           241664      64   BITONIC (s=1024,p=256)      0.1584
1           241664      64   BITONIC (s=2048,p=128)      0.1046
1           241664      64   BITONIC (s=4096,p=64)       0.1248
1           241664      64   FULL_SORT                   1.2026
1           251904      50   SELECTION_SORT              0.6659
1           251904      50   BITONIC (s=1024,p=256)      0.1536
1           251904      50   BITONIC (s=2048,p=128)      0.1038
1           251904      50   BITONIC (s=4096,p=64)       0.1244
1           251904      50   FULL_SORT                   1.2553
1           251904      1    SELECTION_SORT              0.0194
1           251904      1    BITONIC (s=1024,p=256)      0.1596
1           251904      1    BITONIC (s=2048,p=128)      0.1028
1           251904      1    BITONIC (s=4096,p=64)       0.1233
1           251904      1    FULL_SORT                   1.2469
1           251904      8    SELECTION_SORT              0.1113
1           251904      8    BITONIC (s=1024,p=256)      0.1596
1           251904      8    BITONIC (s=2048,p=128)      0.1054
1           251904      8    BITONIC (s=4096,p=64)       0.1235
1           251904      8    FULL_SORT                   1.2557
1           251904      16   SELECTION_SORT              0.2162
1           251904      16   BITONIC (s=1024,p=256)      0.1274
1           251904      16   BITONIC (s=2048,p=128)      0.1031
1           251904      16   BITONIC (s=4096,p=64)       0.1237
1           251904      16   FULL_SORT                   1.2493
1           251904      32   SELECTION_SORT              0.4306
1           251904      32   BITONIC (s=1024,p=256)      0.1600
1           251904      32   BITONIC (s=2048,p=128)      0.1040
1           251904      32   BITONIC (s=4096,p=64)       0.1240
1           251904      32   FULL_SORT                   1.2648
1           251904      64   SELECTION_SORT              0.8556
1           251904      64   BITONIC (s=1024,p=256)      0.1585
1           251904      64   BITONIC (s=2048,p=128)      0.1092
1           251904      64   BITONIC (s=4096,p=64)       0.1257
1           251904      64   FULL_SORT                   1.2700
1           262144      50   SELECTION_SORT              0.6809
1           262144      50   BITONIC (s=1024,p=256)      0.1581
1           262144      50   BITONIC (s=2048,p=128)      0.1036
1           262144      50   BITONIC (s=4096,p=64)       0.1255
1           262144      50   FULL_SORT                   1.3128
1           262144      1    SELECTION_SORT              0.0202
1           262144      1    BITONIC (s=1024,p=256)      0.1549
1           262144      1    BITONIC (s=2048,p=128)      0.1041
1           262144      1    BITONIC (s=4096,p=64)       0.1237
1           262144      1    FULL_SORT                   1.3144
1           262144      8    SELECTION_SORT              0.1140
1           262144      8    BITONIC (s=1024,p=256)      0.1575
1           262144      8    BITONIC (s=2048,p=128)      0.1025
1           262144      8    BITONIC (s=4096,p=64)       0.1252
1           262144      8    FULL_SORT                   1.3095
1           262144      16   SELECTION_SORT              0.2216
1           262144      16   BITONIC (s=1024,p=256)      0.1323
1           262144      16   BITONIC (s=2048,p=128)      0.1029
1           262144      16   BITONIC (s=4096,p=64)       0.1243
1           262144      16   FULL_SORT                   1.3114
1           262144      32   SELECTION_SORT              0.4457
1           262144      32   BITONIC (s=1024,p=256)      0.1592
1           262144      32   BITONIC (s=2048,p=128)      0.1032
1           262144      32   BITONIC (s=4096,p=64)       0.1245
